video_id,comment,comment_date,sent_score
nbZUQGPMTjk,Thank you for making this series,2021-10-16T12:36:21Z,0.0
nbZUQGPMTjk,I’m white British and these videos are fascinating. I’m interested in these issues and want to educate myself further. Thank you Clint.,2021-10-16T10:43:28Z,0.19
nbZUQGPMTjk,dang i remember watching these when i was taking APUSH back in primary school,2021-10-16T08:11:51Z,0.2
nbZUQGPMTjk,Very informative. Thank you.,2021-10-16T06:01:45Z,0.2
nbZUQGPMTjk,"you guys are doing such amazing work with this series.  I'd love to see something similar about some of the Native tribes in North America.  I realize that is difficult because our first nations peoples are hella diverse, but...I also feel like if anybody could do it even halfway properly, it'd be you guys.",2021-10-16T05:05:35Z,0.12142857142857144
nbZUQGPMTjk,“But I digress” nah talk yo shit🔥🔥🔥,2021-10-16T04:35:41Z,0.0
nbZUQGPMTjk,ur the best Clint!,2021-10-16T04:24:13Z,1.0
nbZUQGPMTjk,Cspan has a podcast called landmark cases about the Supreme Court. It is a very interesting podcast. It has plessy v ferguson as well as brown v board of education. It also has other interesting cases as well.,2021-10-16T04:10:03Z,0.3416666666666666
nbZUQGPMTjk,Those who ignore history are condemned to repeat it...,2021-10-16T03:30:24Z,0.0
nbZUQGPMTjk,"Thank you Clint, I have tried to appreciate the full value of these twenty one videos. I have enjoyed the information and your delivery.",2021-10-16T03:22:26Z,0.425
nbZUQGPMTjk,Coolest black history teacher ive ever had. He literally creating a curriculum. Keep it up please,2021-10-16T01:38:55Z,-0.16666666666666666
nbZUQGPMTjk,"Just to be ""that"" guy... technically there are white blood cells...but I get the point 😅",2021-10-16T01:31:05Z,0.0
nbZUQGPMTjk,I obviously need to watch all of this crash course series now,2021-10-16T01:15:57Z,0.0
nbZUQGPMTjk,Perfect timing for my government classes,2021-10-16T00:43:19Z,1.0
nbZUQGPMTjk,This course is so helpful for my homeschool.,2021-10-15T23:47:01Z,0.0
nbZUQGPMTjk,Thank you. Thank you. You’re delivery and commentary is outstanding.,2021-10-15T23:38:11Z,0.5
nbZUQGPMTjk,"70+ years of white supremacy being legalized... That should tell people, especially white people, that race is a topic of every day subject. And it should also tell them that white supremacy is rooted, not only in the legal system, but in everyday life",2021-10-15T23:18:08Z,-0.023809523809523808
nbZUQGPMTjk,"Thank you so much for your videos!  I used to show them to my HBCU students all the time.  Let me know if you ever need a host for Native American Crash Course vids.  My first PhD is in aboriginal anthropology and my second is in First Nations literature, although I am currently driving big-rigs.  Sigh! I do so much miss the classroom and my students! 😢",2021-10-15T23:03:38Z,0.14285714285714285
nbZUQGPMTjk,Now I have a much better understanding of 19th century Black American history because of this series.,2021-10-15T22:05:32Z,0.11111111111111112
nbZUQGPMTjk,"The more I learn about American history, and current culture, the more I realise the problems of slavery never ended. I mean, it's still there, in the 13th amendment! But also in the mindset of far too many people. It's amazing to think that in 2007 I thought that racism was a thing of the past (yes, I'm aware of my privilege) but the internet has been massively educational in that respect. Thanks for adding to that education 🙏",2021-10-15T22:00:11Z,0.17980769230769234
nbZUQGPMTjk,Is it just me or does Homer Plessy look a lot like Craig Benzine?,2021-10-15T22:00:03Z,0.0
nbZUQGPMTjk,One of the most shameful days in American judicial history...,2021-10-15T21:55:33Z,0.25
nbZUQGPMTjk,This channel is a blessing.,2021-10-15T21:53:37Z,0.0
nbZUQGPMTjk,"These videos have been so enlightening and educating. Black American history was mostly glossed over when I was in school, and most of what's being covered with this series was never mentioned; or barely acknowledged at best. Black American history IS American (and US) history and should be taught congruently, not just in US history, but in world history.",2021-10-15T21:53:25Z,0.20166666666666672
nbZUQGPMTjk,"Great videos, this series is helping me review for some key concepts from my African American History after 1860 class",2021-10-15T21:46:21Z,0.2
nbZUQGPMTjk,this channels a gift to the world,2021-10-15T21:44:58Z,0.0
nbZUQGPMTjk,We must learn from our past so not to repeat it.,2021-10-15T21:43:37Z,-0.25
nbZUQGPMTjk,🇺🇲❤️,2021-10-15T21:42:03Z,0.0
nbZUQGPMTjk,We should do the right thing.,2021-10-15T21:41:49Z,0.2857142857142857
nbZUQGPMTjk,I love this series,2021-10-15T21:35:59Z,0.5
nbZUQGPMTjk,"Thank you for making these videos! These subjects are often times not covered in school, so it's nice to see that someone is willing to teach others about this unsung history.",2021-10-15T21:33:27Z,0.425
nbZUQGPMTjk,hello love your course,2021-10-15T21:32:21Z,0.5
wbtpOhIP9Bc,Thank you so much . This will greatly benefit students in the future.,2021-10-29T13:43:09Z,0.3333333333333333
wbtpOhIP9Bc,"Thank you for this episode, and highlighting the importance of staffing and well being. I work for a hospital system and at the beginning of COVID I was in central scheduling, but then I was trained in Urgent Care and ER registration. Then because of a PPE shortage, they asked for volunteers to come and do mask sterilization in the early mornings, which I did. Then I was sent to work onsite at the primary care offices to help them with scheduling and reception. Then once vaccines became available, I would work on my day off as check in for our vaccine clinic, where I’d help get up to 1000 people through our vaccine clinic.  I did get burnt out, I began having panic attacks at work, and it took my manager calling me out on how I WASN’T taking regular breaks that made me decide to take a step back and put myself first.  My hope with this series and especially this episode is that it will help people understand how much we actually do and perhaps show much more compassion and patience with us.",2021-10-23T04:07:47Z,0.16499999999999998
wbtpOhIP9Bc,This series is very interesting!!,2021-10-21T06:14:13Z,1.0
wbtpOhIP9Bc,Hi how's it going,2021-10-20T17:06:11Z,0.0
wbtpOhIP9Bc,I continued to be amazed by the perseverance of health care workers during this time. Actual heroes 🙌,2021-10-19T23:37:31Z,0.0
wbtpOhIP9Bc,Another great content!,2021-10-19T23:35:22Z,1.0
wbtpOhIP9Bc,First 💕🌹,2021-10-19T23:35:01Z,0.25
wbtpOhIP9Bc,First 👀,2021-10-19T23:35:00Z,0.25
wbtpOhIP9Bc,Nice,2021-10-19T23:34:43Z,0.6
QJmF8E_UQUQ,by fiat and government legislation. thats how they evolve.,2021-10-21T19:48:55Z,0.0
QJmF8E_UQUQ,"In Russia, and some Arabic countries calling tea as *chai"" other called it ""shai"" , I agree how we change a little bit of word while travelling",2021-10-21T18:57:01Z,-0.15625
QJmF8E_UQUQ,"10:08 When languages move they can change, such as going from the sky to its reflection on the lake! :P",2021-10-21T16:36:03Z,0.375
QJmF8E_UQUQ,Along the river during the qingming festival painting is from the 11th century,2021-10-21T16:06:49Z,0.0
QJmF8E_UQUQ,I love this series!! Thanks❤❤,2021-10-21T15:36:44Z,0.78125
QJmF8E_UQUQ,Hey guys! Could you please do a video on colonialism? And please make it thorough if possible! Thanks! 😊,2021-10-21T15:21:48Z,0.125
QJmF8E_UQUQ,Finally the intersection of my two favorite topics!,2021-10-21T14:51:16Z,0.3125
QJmF8E_UQUQ,"i was just wondering the other day why there's basically only two words for tea in all the languages! crash course, always on the ball",2021-10-21T14:14:12Z,-0.0625
QJmF8E_UQUQ,Morocco shouldn’t be separated from its Sahara 🇲🇦🇲🇦,2021-10-21T13:52:06Z,0.0
QJmF8E_UQUQ,"Great video! I am interested in knowing why Namaste written in the thumbnail is a bit different from how we usually write it? We join the स and ते  in नमस्ते.  What you have in the thumbnail may be a variation, but I have never seen it used commonly.",2021-10-21T13:19:15Z,0.13999999999999999
QJmF8E_UQUQ,First from india,2021-10-21T13:08:31Z,0.25
QJmF8E_UQUQ,"1:00 70% how Dutch 'thee', the word for tea, is pronounced. Actually, probably some Dutch speaker(s) with an accent pronounces it like that. I say 70%, since the vowel is pronounced much longer in Dutch. That's the only, but _important_ difference, since long or short vowel often means something entirely different: boom (long vowel) = tree, bom (short vowel) = bomb for example. A joke then to make it lighter: indeed, a bomb does go boom, but that's the opposite of how you should remember it... :)",2021-10-21T13:06:46Z,0.09090909090909091
QJmF8E_UQUQ,Yessssssssssss,2021-10-21T11:36:58Z,0.0
QJmF8E_UQUQ,hihihi  c,2021-10-21T11:25:28Z,0.0
QJmF8E_UQUQ,gg bằng tiếng việt,2021-10-21T11:25:16Z,0.0
QJmF8E_UQUQ,quá hay cho tôi,2021-10-21T11:23:48Z,0.0
QJmF8E_UQUQ,There’s 8 languages in Myanmar 🇲🇲,2021-10-21T10:53:24Z,0.0
QJmF8E_UQUQ,Thanks from India.,2021-10-21T10:36:55Z,0.2
QJmF8E_UQUQ,"Did you know that Kangaroo's original meaning in Guungu Yimithirr is (I don't understand).  When the first modern humans visited the continent Australia, they asked a local what animal is that? and the locals responded by saying gangurru which means I don't Understand and the visitors thought that it was the name of the animal.  So today we call it Kangaroo, I wonder what was the actual name?",2021-10-21T10:11:53Z,0.16499999999999998
QJmF8E_UQUQ,It's great..from Sri Lanka🇱🇰❤,2021-10-21T09:36:49Z,0.0
QJmF8E_UQUQ,I had no idea Banjo came from West Africa,2021-10-21T08:34:44Z,0.0
QJmF8E_UQUQ,"Amazing! 🤩 in the Philippines, tea is “tsaa” (cha-a) translated into Tagalog.",2021-10-21T07:00:05Z,0.7500000000000001
QJmF8E_UQUQ,India in itself has so many languages lol if I move from state to state chances are I wont be understanding 70% of what they are saying 😂😂,2021-10-21T06:41:12Z,0.65
QJmF8E_UQUQ,"why is cultural appropriation mainly used to describe western/European cultures 'stealing' from other cultures? if the banjo would be considered appropriation of western African bantu cultures by white American cultures, would tempura be considered appropriation of Portuguese culture by Japanese cultures? in both cases, the ones who took the cultures don't know of their origin so effectively erased it. wouldn't it be better if these simply be considered cultural diffusion or adoption from one culture to another?  Indonesian, one of the languages spoken where I'm from is a mixture of Malay and other regional languages, with some elements originating from east Asia, south Asia, the middle east, and even Europe. would that mean my culture has appropriated from these other cultures?",2021-10-21T06:12:43Z,0.048697916666666674
QJmF8E_UQUQ,This series is amazing. World is such an interesting place. Thank you so much ❤️,2021-10-21T05:21:24Z,0.325
QJmF8E_UQUQ,Hi how's it going,2021-10-21T04:42:19Z,0.0
QJmF8E_UQUQ,"I'm not deaf, I don't know ASL, I do speak English, German, Spanish, French and a much reduced ability to understand Dutch, Italian and Portuguese; but when Alizé signed apple I had to rewind & replay and got chills. I love the inclusion displayed by CrashCourse, they're doing education and edutainment right, they understood the assignment, entirely.",2021-10-21T04:05:45Z,0.10952380952380952
QJmF8E_UQUQ,So bilingual isn't a thing anymore?,2021-10-21T04:02:06Z,0.0
QJmF8E_UQUQ,"we are from nowhere, but from all over a little",2021-10-21T03:41:34Z,-0.1875
QJmF8E_UQUQ,12th to comment from earth.,2021-10-21T03:40:40Z,0.0
QJmF8E_UQUQ,"Beautiful and informative video as always! However, if somebody orders a tea in Kolkata, they'll most probably say,  ""দাদা, একটা চা আর এক ঠোঙা কলার চিপস দেবেন তো"" ""Dada, ekta chaa aar ek thon(g)a kolar chips deben to"" ""Brother, can I have one tea and a packet of banana chips"" The most common language spoken in Kolkata is Bengali, the same language as Bangladesh, not Hindi, which is prevalent in northern states of India. India is a vast country with many languages, and many of the states are divided on the basis of language.  Crashcourse cares about getting the details right, that's why I'm mentioning this, otherwise may not have bothered.",2021-10-21T02:27:08Z,0.33174603174603173
QJmF8E_UQUQ,"Is ""dormant"" the new term for what used to be called ""extinct"" or are those two separate categories of disuse?",2021-10-21T02:15:01Z,-0.13181818181818183
QJmF8E_UQUQ,I know of a language that uses neither cha nor tea,2021-10-21T01:12:50Z,0.0
QJmF8E_UQUQ,"I love It! I'm Brazilian and I say ""Chá"" too in portuguese. Thanks for this video! ^^",2021-10-21T00:52:13Z,0.4375
QJmF8E_UQUQ,Yessssss. Adding to my watch later,2021-10-21T00:38:50Z,0.0
QJmF8E_UQUQ,"Oh! So it's a completely natural thing for a kid to freely combine words in several languages - neat! I thought my nephew was just a genius haha. Stil, it was very charming when he discovered his grandmother spoke German and begged to learn a few sentences. And then would randomly insert some of the German words he'd learned into a sentence. Now that isn't all that difficult a feat given how many German and English words are cognates for each other, but it was definitely strange to the ear. Fascinating video!",2021-10-21T00:37:36Z,0.10062499999999999
QJmF8E_UQUQ,"In Vietnam which is south of China, tea is “tra” which is pronounced like the “dra” in “dragon”.  Also, really cool of you to use the “apple” sign in ASL.",2021-10-21T00:13:30Z,0.35
QJmF8E_UQUQ,"Why is English (L! + L2) the largest language in the world ? Because 'British Empire' was the largest area-wise. It's all about power, right or wrong that's immaterial.",2021-10-20T23:37:31Z,-0.053571428571428575
QJmF8E_UQUQ,Well said .,2021-10-20T23:33:41Z,0.0
QJmF8E_UQUQ,This was a great episode! I hope when this course is finished to see a Language Geography course from you!,2021-10-20T23:23:49Z,1.0
QJmF8E_UQUQ,I hate religion and love studying it. I can't wait for the next one.,2021-10-20T22:29:47Z,-0.10000000000000002
QJmF8E_UQUQ,Dwi'n mwynhau'r gyfres 'ma hyd at hyn. Diddorol iawn. I'm really enjoying this series so far. Very interesting😙,2021-10-20T22:18:45Z,0.26666666666666666
QJmF8E_UQUQ,I just put cinnamon in my green smoothie by accident. Wish me luck...,2021-10-20T22:13:31Z,-0.2
QJmF8E_UQUQ,I wonder how Portuguese came to use cha while Spanish uses te.,2021-10-20T21:50:21Z,0.0
QJmF8E_UQUQ,This series is such a worthy addition to the Crash Course family! I'm loving it!,2021-10-20T21:46:19Z,0.38888888888888884
QJmF8E_UQUQ,Really stunning! Jaja in Bantun. I’ll never forget!,2021-10-20T21:41:46Z,0.78125
QJmF8E_UQUQ,Cool title,2021-10-20T21:41:44Z,0.35
QJmF8E_UQUQ,I Love Your Videos,2021-10-20T21:40:36Z,0.5
QJmF8E_UQUQ,Love this series!,2021-10-20T21:36:12Z,0.625
QJmF8E_UQUQ,My wife is hokkien chinese and she told me many years ago her language calls cha Tea,2021-10-20T21:33:56Z,0.25
QJmF8E_UQUQ,Lol I was waiting for you guys!,2021-10-20T21:31:57Z,1.0
QJmF8E_UQUQ,"I just love it when the notification pops up “ you got a new subscriber” it makes me so happy🏝📸.,",2021-10-20T21:30:10Z,0.3181818181818182
QJmF8E_UQUQ,Hi,2021-10-20T21:28:02Z,0.0
QJmF8E_UQUQ,Fitst to comment from Nigeria ✌🏾😃,2021-10-20T21:27:53Z,0.0
QJmF8E_UQUQ,Hi,2021-10-20T21:27:17Z,0.0
zHn-vSTMOWE,"I love that first day viewership has been creeping upward, everyone needs this series not because its an American story, but because its a human one.",2021-10-25T13:53:55Z,0.1875
zHn-vSTMOWE,This is great.,2021-10-25T12:37:31Z,0.8
zHn-vSTMOWE,I'm enjoying this series immensely and learning quite a bit. Thank you for all the hard work that goes into creating each video.,2021-10-25T10:56:56Z,0.06944444444444443
zHn-vSTMOWE,"I think it says a lot about a person when later in life they are able to see that some of their earlier views were not as progressive or helpful as they initially thought, when they change their mind. I get the impression that we're conditioned to think that changing your mind is a sign of weakness and being fickle or an opportunist; whereas it should be that if you have new information or new insight, you can and probably should change your opinion or stance.",2021-10-25T10:40:49Z,0.12878787878787878
zHn-vSTMOWE,Washington's failing was probably in his idealism. His ideas might have had merit if we could assume that people's attitudes towards race and acceptances has their foundations in logic. But even cursory examination shows that was certainly not the case.,2021-10-25T08:18:40Z,-0.10714285714285714
zHn-vSTMOWE,Really really enjoyed this episode. Thank you.,2021-10-25T04:27:08Z,0.5
zHn-vSTMOWE,Nice smash ultimate edits,2021-10-25T02:17:17Z,0.3
zHn-vSTMOWE,"The divergent views of these two men is similar to those of Martin Luther King and Malcolm X. They both wanted equality but each chose a separate path to obtain it.  As recent events are a stark reminder, neither achieved their goal.",2021-10-25T00:22:41Z,-0.06666666666666667
zHn-vSTMOWE,why didnt u compare Marcus Garvey instead of Booker ? they go throgh similar points and Garvey actualy lived at the same period of Dubois,2021-10-24T21:50:27Z,0.0
zHn-vSTMOWE,"Not americans but my wife and I are just blown away by this series every week, it’s just excellent and should be part of the national curriculum.",2021-10-24T18:23:25Z,1.0
zHn-vSTMOWE,This whole series has been so eye opening!,2021-10-24T17:57:08Z,0.25
zHn-vSTMOWE,"They were both correct in their philosophy. Too much emphasis was put into integration that helped contribute to the economic dependency on the white population for employment. While at the same time, white supremacy was literally burning down and dropping bombs on successful communities, such as Tulsa, OK.",2021-10-24T17:14:24Z,0.16604938271604938
zHn-vSTMOWE,Thanks again! Truly informative. Please keep up the content/series,2021-10-23T21:07:04Z,0.25
zHn-vSTMOWE,My question is why is WE Dubois thought of as the softer version of the black thinkers of the early 1900s?  I feel that he was a bit more radical than Booker T Washington?,2021-10-23T20:56:12Z,0.14444444444444446
zHn-vSTMOWE,I love this!!! Keep it up!,2021-10-23T20:53:18Z,1.0
zHn-vSTMOWE,Oh sweet! I read about these guys for my junior theme project way back in high school to coincide with my readings on Invisible Man and Black Boy.,2021-10-23T20:53:07Z,0.10770833333333335
zHn-vSTMOWE,Booker T. Washington was the more practical one.,2021-10-23T20:50:33Z,0.5
zHn-vSTMOWE,"I want more, more in depth look at and easier explaining for us less educated folk, please. Any reference material?",2021-10-23T20:46:52Z,0.2777777777777778
zHn-vSTMOWE,"Reminding people that black philosophy and ideas of how to make change are not monolithic is very important. Too often people feel that if you don't agree with one view you are against progress, when in reality there have always been debates and discussions as to what is really the right way. Like any other group, black Americans are internally diverse and we should not reduce them to a simple single stream of belief, thought, or identity.",2021-10-23T20:37:30Z,0.0528835978835979
zHn-vSTMOWE,"Booker T. Washington was not as separate as this episode makes him appear. Washington constantly solicited wealthy white people to support Tuskegee University. Also, he was a powerful adviser to the Republican Party about political appointments in the South. Also, I should like to mention that one of the most brilliant men of the period was George Washington Carver of Tuskegee University. Carver advised both blacks and whites on his agricultural policies. Only foolish people ignored him.",2021-10-23T20:32:33Z,0.275
zHn-vSTMOWE,"Loved this, thank you! I learned a lot.",2021-10-23T20:31:29Z,0.875
zHn-vSTMOWE,This series is so good,2021-10-23T20:25:24Z,0.7
zHn-vSTMOWE,Thanks for this!!!! Love this videos specifically,2021-10-23T20:24:23Z,0.494140625
zHn-vSTMOWE,"I had no idea about the talented tenth concept, really making me question du Bois yikes. Thank you for the enlightening videos!",2021-10-23T20:23:42Z,0.425
zHn-vSTMOWE,"Listening to the story of these two men was inspiring. They both come to the same status from different social standings and thrivein bettering their communities, wich ends up influencing the whole country. They were not perfect, but they learned and widened their view points as they kept working on their matters.  Even if they would have succeded so much in what they were trying to do, they would have lived a good life.",2021-10-23T20:19:08Z,0.14166666666666666
zHn-vSTMOWE,"I want to hire the narrator to read me bedtime stories, he has a very comforting voice",2021-10-23T20:04:18Z,0.2
zHn-vSTMOWE,Breathtakingly beautiful analysis/&dissection🤝🏿📽👑,2021-10-23T20:01:55Z,0.85
zHn-vSTMOWE,I feel like there's some parallel to what happened here in South Africa with the African National Congress - itself also initially put together by people who'd gone through the mission school system and included lawyers like Nelson Mandela and Oliver Tambo into the 1960s. But it became clear that it would have to become a popular movement to fight apartheid - it couldn't just rely on the most educated people.,2021-10-23T19:50:40Z,0.19999999999999998
zHn-vSTMOWE,"This is an awsome breakdown, but Duboi's later writings actually define clearer his writing about Black Elite Intellectuals not Black Elite Businessmen. But both Dubois & Washington somewhat agreed with the idea or at least expressed that dichotomy of Black advcmnt through dual development of the Intellect and abilities to actually, & physically working towards Industrialization. By this time of 1895 White America had spread spread its most early tenticals into Latin America since the Platt Amendment through Monroeism, & A few others that escape me. And newly arrived Europeans mainly Italians & other groups in the Southern half of the US since the 1870's. So Industrialization for Black America without controling the means of production in America the situation gets bogged down, and looses the the mass attention that it once had. Not much difference of a tactic was used in Latin America to undermine its growth and internal division. where Labor & ownership will bring you wealth despite the system against them cause they're the poor & cannot advance under existing political regims. The dream & just the dream is more tangible than the reality in which they actually exist in.",2021-10-23T19:48:51Z,-0.026434343434343432
4SWe3bFYcOA,"Amazing, thanks for the refresher !",2021-10-26T15:57:42Z,0.42500000000000004
4SWe3bFYcOA,My crash course coin came yesterday and its great ive been showing it off to everyone i can!  Thank you for all the work you guys do!,2021-10-26T15:30:52Z,1.0
4SWe3bFYcOA,"I watch these kind of videos on topics like this, except this one is dangerously captivating.",2021-10-26T14:54:30Z,0.55
4SWe3bFYcOA,7:17 It was called Takshashila not Taxila.,2021-10-26T13:11:15Z,0.0
4SWe3bFYcOA,"Religions follow their communities, and MOST human interaction  is NOT through war or violence. Most cultural exchange, particularly before Colonialism, has been through trade and mutually beneficial across cultures. We have a warped Imperialist understanding about the nature of civilization.",2021-10-26T13:05:17Z,0.25333333333333335
4SWe3bFYcOA,Thanks nwn :),2021-10-26T12:55:22Z,0.35
4SWe3bFYcOA,"I know this is for kids and school but geography isn't a real field of study more a Frankenstein like mash of many other fields of study, it's a highly politicised subject and littered with colonialism and imperialism this cannot end well",2021-10-26T12:48:57Z,0.17805555555555552
4SWe3bFYcOA,Interesting information and exciting maps,2021-10-26T12:03:12Z,0.4
4SWe3bFYcOA,"Who else would wanna see 1 hour long conversation between the spanish/italian traveler , the Muslim traveler  and asian one",2021-10-26T09:22:51Z,-0.025
4SWe3bFYcOA,It is rare that I feel like a moron reading comments before watching the video. This must be a good one.,2021-10-26T09:22:50Z,0.06666666666666665
4SWe3bFYcOA,"Word of mouth was important for the spread of Buddhism, as it took over 400 years for Siddhārtha Gautama's (The Buddha) teachings to be finally written down. One can imagine how some oral transmission concepts could've been distorted in just a matter of moments when playing a schoolyard telephone game, let alone a span of centuries.",2021-10-26T08:52:04Z,-0.038888888888888896
4SWe3bFYcOA,Take a 101 class problem solved,2021-10-26T08:28:52Z,0.0
4SWe3bFYcOA,Starting to get stressed out knowing this might end soon.,2021-10-26T07:41:10Z,0.0
4SWe3bFYcOA,Such a good episode. Beautiful series. Amazinnnnnnng,2021-10-26T07:40:50Z,0.5166666666666666
4SWe3bFYcOA,"The answer is simple, it spread like covid 19 did",2021-10-26T06:29:56Z,0.0
4SWe3bFYcOA,Anyone can tldr it? Interesting topic though can be summarized easily,2021-10-26T06:24:46Z,0.4666666666666667
4SWe3bFYcOA,Always refreshing when Crashcourse mentions religion. The Greco-Buddhist statue near the end is such a fascinating example of religious objects and artistic forms spreading across the Silk Roads (in addition to religious ideas/stories).,2021-10-26T03:55:53Z,0.2333333333333333
4SWe3bFYcOA,My students are now studying the Silk Road this is perfect!,2021-10-26T03:33:34Z,1.0
4SWe3bFYcOA,"So, is Judaism an animist religion?",2021-10-26T02:43:31Z,0.0
4SWe3bFYcOA,Cool. I like this course.,2021-10-26T01:39:55Z,0.35
4SWe3bFYcOA,This channel is awesome! :),2021-10-26T01:09:43Z,0.75
4SWe3bFYcOA,Thanks Lady,2021-10-26T01:07:51Z,0.2
4SWe3bFYcOA,Hey are you wearing silk?,2021-10-25T23:18:16Z,0.0
4SWe3bFYcOA,"im flipping out, only episode where i heard something new (enviromental sciences in developing nation) about geography. is there banana in my soup?",2021-10-25T22:12:14Z,0.06818181818181818
4SWe3bFYcOA,10 years?!,2021-10-25T22:11:32Z,0.0
4SWe3bFYcOA,More on the origins of religions please,2021-10-25T22:03:57Z,0.5
4SWe3bFYcOA,"Is the question, “is there a banana in this soup,” an avatar reference?",2021-10-25T22:02:31Z,0.0
4SWe3bFYcOA,"Thank You😉public schools never go this in depth. Inclusively, they never bring into kids perspectives and curiosity the relevance of history and geography to our modern world and everyday lives. Thank You 😉😎Crash Course.♥️",2021-10-25T21:38:32Z,0.0
4SWe3bFYcOA,"crash course geography, i appreciate u <3",2021-10-25T21:24:08Z,1.0
4SWe3bFYcOA,First 17 secs of the video went full 240P before normalizing. What happened there?,2021-10-25T21:19:12Z,0.3
4SWe3bFYcOA,"So, like a disease, religion spread along the Silk Roads...",2021-10-25T21:18:21Z,0.0
4SWe3bFYcOA,"Read ""the silk roads"" Peter Frankopan. Excellent",2021-10-25T21:16:46Z,1.0
4SWe3bFYcOA,"It is currently blowing my mind that there is no reason why we don't view the Earth and maps in the south to north orientation, other than because of named polarities.",2021-10-25T20:59:12Z,-0.0625
4SWe3bFYcOA,"8:01 The University of al-Qarawiyyin was founded by a Muslim woman, Fatima al-Fihri. It started out as a mosque and grew to become an incredible educational institute that shaped the modern university structure! Thanks for mentioning it!",2021-10-25T20:47:47Z,0.4125
4SWe3bFYcOA,"Funny, cherub isn’t  from a greek word but Ethiopia is",2021-10-25T20:47:21Z,0.125
4SWe3bFYcOA,"Human didn't understand the mysteries of universe and they started worshipping 7 stars as gods with their imaginative stories. As migration begins, these stories change according to the region they went. Whatever, all the religions are copied from each other. Christianity copied from mithra, and the name 'allah' in islam is already in the religions of pre islamic arabia, hinduism copied from sumerian culture...etc.",2021-10-25T20:32:59Z,0.15833333333333333
4SWe3bFYcOA,"The religion that first used it does not exist now, Manichaeism. Started in Persia and reach both India, China and Western Europe in the late 200s",2021-10-25T20:32:44Z,-0.016666666666666663
4SWe3bFYcOA,Curious if this would mention Mani. The first global religion that started in Persia and travelled across the Silk Road to reach Europe and China before Islam was founded.,2021-10-25T20:30:46Z,0.049999999999999996
4SWe3bFYcOA,I like the Starbucks cup in the shot at 1:33.  Nice GoT reference!,2021-10-25T20:30:44Z,0.75
4SWe3bFYcOA,I love videos like this where I can give simple answers to the questions and still be right. Here it goes. How did religion spread along the Silk Road? By people.,2021-10-25T20:26:12Z,0.2619047619047619
4SWe3bFYcOA,"....I'm not sure how many Shinto practitioners you'd find on the Silk Road. I mean, I'm not saying it's impossible, but they would be a long way from home",2021-10-25T20:22:37Z,-0.15583333333333332
4SWe3bFYcOA,It's been up a couple minutes and already a lot of down votes. Clearly offended the overly sensitive & superstitious crowd,2021-10-25T20:21:43Z,0.014814814814814814
4SWe3bFYcOA,"My cook friends insist on Fresh spices.  People have been taken by the silly concept that medieval foods were over spiced.  Those medieval spices like Pepper had been picked years before, packed in bags or boxes, put on a ship, to a ship, to a ship, to a camel, to a ship.  Others were put on a camel, to a donkey, to a camel, to a camel, to a ship, to a horse cart, to a donkey to a ship.",2021-10-25T20:16:57Z,-0.05
4SWe3bFYcOA,Let's go Brandon!!!,2021-10-25T20:13:11Z,0.0
4SWe3bFYcOA,It's always good to receive a refresher course.,2021-10-25T20:11:54Z,0.7
4SWe3bFYcOA,I'm the first ✋,2021-10-25T20:11:53Z,0.25
4SWe3bFYcOA,1 comments,2021-10-25T20:11:50Z,0.0
4SWe3bFYcOA,FIrst,2021-10-25T20:11:40Z,0.25
4SWe3bFYcOA,First comment,2021-10-25T20:11:36Z,0.25
4SWe3bFYcOA,"No silk, only cheese",2021-10-25T20:11:36Z,0.0
vk6e0pCbh1k,Great video!  Very informative content.  Really liked this.,2021-10-28T02:25:44Z,0.6
vk6e0pCbh1k,"Love this series, when I get to my microbiology chapter students are going to be encouraged to watch all these videos",2021-10-28T00:03:37Z,0.5
vk6e0pCbh1k,Always good. Especially with Pardis.,2021-10-27T23:34:24Z,0.35
vk6e0pCbh1k,Excellent!!!,2021-10-27T21:34:39Z,1.0
vk6e0pCbh1k,Could you do a crash course anthropology?,2021-10-27T17:57:25Z,0.0
vk6e0pCbh1k,So my parents were wrong when they said going outside is good for you. Thanks Crash Course.,2021-10-27T11:18:06Z,0.09999999999999999
vk6e0pCbh1k,Cohort studies are actually a really good source of decently reliable evidence,2021-10-27T11:03:31Z,0.4333333333333333
vk6e0pCbh1k,Thank god! Crash course is still making videos I love watching them all ❤️❤️❤️ good job cc team love ur work,2021-10-27T08:42:03Z,0.5666666666666667
vk6e0pCbh1k,"Very good introduction into epidemiology, you guys made a lot of complicated ideas much easier to grasp in this video. Would have loved to see mentions on the importance of studying outbreak clusters when you started mentioning contact tracing but maybe that will come in your next episode. Thanks for covering this, it was a great and informative video!",2021-10-27T05:44:08Z,0.35857142857142854
vk6e0pCbh1k,Neat,2021-10-27T04:02:11Z,0.0
vk6e0pCbh1k,I’m just loving how the glasses match the shirt. It eases my brain.,2021-10-27T03:49:14Z,0.6
vk6e0pCbh1k,I love this series,2021-10-27T03:47:26Z,0.5
vk6e0pCbh1k,Do you feel like more people are inclined to study this field due the pandemic lasting so long?,2021-10-27T01:50:07Z,0.08125
vk6e0pCbh1k,Disappointed there wasn't a picture 🖼 for the cluster of exposed people. That sounded like a fun party lol 😂 🤣,2021-10-27T01:09:18Z,0.11666666666666668
